"651","","REBOUND","",""
"634","","","",""
"368","","","",""
"562","","LAY IT DOWN","",""
"487","DYMOND","","",""
"1280","","","",""
"1277","","","",""
"1999","","","",""
"1901","","","",""
"381","BABY BASH","CYCLONE","ARISTA/SONY MUSIC","705784 "
"1076","PAULA DEANDA","PAULA DEANDA [BONUS TRACKS]","BMG/ARISTA/SONY MUSIC","24105 "
"1674","BABY BASH","SMOKING NEPHEW","Universal Music Group",""
"403","","","",""
"96","","","",""
"394","","","",""
"584","CHUCK D","GENERATION WRECKKKED","Universal Music Group","314532944-1/2/4"
"21","PETEY PABLO","919","Sony Music Entertainment, Inc.","124142937"
"21","PETEY PABLO","919","Sony Music Entertainment, Inc.","124141774"
"922","PUBLIC ENEMY","IS YOUR GOD A DOG","Universal Music Group","314558131"
"1716","PUBLIC ENEMY","SUPER AGENT","Universal Music Group","314 558 130"
"226","PUBLIC ENEMY","BRING THAT BEAT BACK","SLAM JAMMZ / REACH GLOBAL","1005"
"1744","CHUCK D","TALK SHOW CREATED THE FOOL","Universal Music Group","314532944-1/2/4"
"584","CHUCK D","GENERATION WRECKKKED","Universal Music Group","314 553 4522-1/2/4"
"1530","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"1714","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"1802","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"471","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"37","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"1854","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"1854","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"368","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"664","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"338","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"1662","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"321","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"2006","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1990","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"944","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1366","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1673","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1856","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"868","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"900","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1918","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1103","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1217","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"423","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1424","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1143","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"459","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"547","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"2073","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1028","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"772","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1607","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"161","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"2045","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1972","URUSLA RUCKER","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1722","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"472","KINDRED AND THE FAMILY SOUL","UNITED WE CURE","PRVCY PREMIUM","UWC09CD"
"1619","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"703","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"110","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1822","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"745","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1552","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1490","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"76","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1485","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"495","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1945","US3","VIP (CAN YOU HEAR ME NOW?)","EMI Music","63791"
"749","US3","HOW BOUT IT BABY","EMI Music","63791"
"","US3","IF YOU DON T KNOW","EMI Music","63791"
"1909","US3","TRUTH & LIES","EMI Music","63791"
"1786","US3","THE DAY THAT I DIED","EMI Music","63791"
"586","US3","SCHIZOPHONIC","SAVOY JAZZ / US3","3002 / 17631"
"1131","CHICO FREEMAN","MAMBO RAP","CHALLENGE RECORDS (BASED IN NETHERLANDS)","71027"
"237","CHICO FREEMAN","BUSINESS AS USUAL","CHALLENGE RECORDS","71027"
"237","CHICO FREEMAN","BUSINESS AS USUAL (REMIX)","CHALLENGE RECORDS","71027"
"7","US3","SCHIZOPHONIC","SAVOY JAZZ / US3","3002 / 17631/US3CD002"
"610","US3","SCHIZOPHONIC","SAVOY JAZZ / US3","3002 / 17631"
"2028","US3","SCHIZOPHONIC","SAVOY JAZZ / US3","3002 / 17631"
"977","US3","SCHIZOPHONIC","SAVOY JAZZ / US3","3002 / 17631"
"1188","US3","SCHIZOPHONIC","SAVOY JAZZ / US3","3002 / 17631"
"784","US3","I DON T CARE","EMI Music","63791"
"1970","US3","SCHIZOPHONIC","SAVOY JAZZ / US3","3002 / 17631"
"39","US3","ABC (LISTEN UP)","EMI Music","63791"
"1770","US3","SCHIZOPHONIC","SAVOY JAZZ / US3","3002 / 17631"
"807","US3","I LL BE RIGHT BACK","EMI Music","63791"
"992","US3","SCHIZOPHONIC","SAVOY JAZZ / US3","3002 / 17631"
"1284","FU MANCHU","THE ACTION IS GO","MAMMOTH RECORDS","354980173"
"1405","THE MIGHTY MIGHTY BOSSTONES","SKA-CORE, THE DEVIL AND MORE","Universal Music Group","314514551"
"1299","JACKIE MCLEAN","RYTHM OF THE EARTH","Universal Music Group","314517075"
"352","JACKIE MCLEAN","RYTHM OF THE EARTH","Universal Music Group","314517075"
"1592","JACKIE MCLEAN","RYTHM OF THE EARTH","Universal Music Group","314517075"
"517","JACKIE MCLEAN","BEAUTIFUL MAJESTIC ONE","EMI Music","292354"
"1340","JACKIE MCLEAN","RYTHMN OF THE EARTH - (FRENCH RELEASE)","DREFUS RECORDS","37009"
"352","JACKIE MCLEAN","RYTHMN OF THE EARTH - (FRENCH RELEASE)","DREFUS RECORDS","37009"
"1486","JACKIE MCLEAN","RYTHMN OF THE EARTH - (FRENCH RELEASE)","DREFUS RECORDS","37009"
"1592","JACKIE MCLEAN","RYTHMN OF THE EARTH - (FRENCH RELEASE)","DREFUS RECORDS","37009"
"1299","JACKIE MCLEAN","RYTHMN OF THE EARTH - (FRENCH RELEASE)","DREFUS RECORDS","37009"
"1340","JACKIE MCLEAN","RYTHM OF THE EARTH","Universal Music Group","314517075"
"1409","COMMON","ONE DAY IT LL ALL MAKE SENSE","Sony Music Entertainment, Inc.","4869062"
"1685","CHAMILLIONAIRE","ULTIMATE VICTORY","Universal Music Group","9036"
"1693","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"657","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"723","NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"707","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"1444","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"146","N.O.R.E","GODS' FAVORITE","Universal Music Group","314586502"
"1467","NOREAGA","MELVYN FLYNT - THE HUSTLER","PENALTY/TOMMY BOY","3097"
"72","KELIS FEATURING RAPHAEL SAADIQ","[UNRELEASED COMPOSITION]","[UNRELEASED COMPOSITION]","N/A"
"2128","RAPHAEL SAADIQ","INSTANT VINTAGE","Universal Music Group","440016654"
"1180","D'WAYNE WIGGINS","EYES NEVER LIE","Universal Music Group","78059"
"280","RAPHAEL SAADIQ FEAT. ALIIEBABA","RAY RAY","POOKIE RECORDS","POOKIECD2"
"1147","FLIP SQUAD ALL STAR DJS","FLIP SQUAD ALL-STAR DJS","Universal Music Group","11815"
"421","C+C MUSIC FACTORY","C & C MUSIC FACTORY","Universal Music Group","MCC 60005 0333033797"
"421","C+C MUSIC FACTORY","C+C MUSIC FACTORY","Universal Music Group","03213033797"
"804","C+C MUSIC FACTORY","C+C MUSIC FACTORY","Universal Music Group","03213033797"
"804","C+C MUSIC FACTORY","I LL ALWAYS BE AROUND","Universal Music Group","MCD 33526"
"804","C+C MUSIC FACTORY","I LL ALWAYS BE AROUND","Universal Music Group","MCD 33526"
"804","C+C MUSIC FACTORY","I LL ALWAYS BE AROUND","Universal Music Group","MCD 33526"
"804","C+C MUSIC FACTORY","I LL ALWAYS BE AROUND","Universal Music Group","MCD 33526"
"804","C+C MUSIC FACTORY","I LL ALWAYS BE AROUND","Universal Music Group","MCD 33526"
"489","C+C MUSIC FACTORY","C & C MUSIC FACTORY","Universal Music Group","N/A"
"679","C+C MUSIC FACTORY","C & C MUSIC FACTORY","Universal Music Group","N/A"
"876","C+C MUSIC FACTORY","C & C MUSIC FACTORY","Universal Music Group","N/A"
"843","C+C MUSIC FACTORY","C & C MUSIC FACTORY","Universal Music Group","N/A"
"847","C+C MUSIC FACTORY","C & C MUSIC FACTORY","Universal Music Group","N/A"
"1081","C+C MUSIC FACTORY","C & C MUSIC FACTORY","Universal Music Group","N/A"
"1237","C+C MUSIC FACTORY","C & C MUSIC FACTORY","Universal Music Group","N/A"
"2116","C+C MUSIC FACTORY","C & C MUSIC FACTORY","Universal Music Group","N/A"
"2137","C+C MUSIC FACTORY","C & C MUSIC FACTORY","Universal Music Group","N/A"
"1696","TERRY DEXTER","TERRY DEXTER","Warner Music Group","46899"
"790","TERRY DEXTER","TERRY DEXTER","Warner Music Group","46899"
"804","C+C MUSIC FACTORY","I LL ALWAYS BE AROUND","Universal Music Group","MCD 33526"
"1767","BABY BASH","","Sony Music Entertainment, Inc.",""
"406","PAULA DEANDA","PAULA DEANDA","Sony Music Entertainment, Inc.","21512"
"1141","BABY  BASH","CYCLONE","Sony Music Entertainment, Inc.","705784"
"1717","BABY BASH","SUPER SAUCY","Universal Music Group","000410102"
"1785","THE X-ECUTIONERS","REVOLUTIONS","Sony Music Entertainment, Inc.","CK5151172"
"1453","THE X-ECUTIONERS","X-PRESSIONS","ASPHODEL","5015632"
"1322","THE X-ECUTIONERS","X-PRESSIONS","ASPHODEL","5015632"
"2078","THE X-ECUTIONERS","X-PRESSIONS","ASPHODEL","5015632"
"157","THE X-ECUTIONERS","X-PRESSIONS","ASPHODEL","5015632"
"504","THE X-ECUTIONERS","BUILT FROM SCRATCH","Sony Music Entertainment, Inc.","5015632"
"1070","THE X-ECUTIONERS","REVOLUTIONS","Sony Music Entertainment, Inc.","CK5151172"
"1817","THE X-ECUTIONERS","REVOLUTIONS","Sony Music Entertainment, Inc.","CK5151172"
"1306","THE X-ECUTIONERS","REVOLUTIONS","Sony Music Entertainment, Inc.","CK5151172"
"1706","THE X-ECUTIONERS","REVOLUTIONS","Sony Music Entertainment, Inc.","CK5151172"
"1826","THE X-ECUTIONERS","REVOLUTIONS","Sony Music Entertainment, Inc.","CK5151172"
"1784","THE X-ECUTIONERS","X-PRESSIONS","ASPHODEL","5015632"
"595","THE X-ECUTIONERS","X-PRESSIONS","ASPHODEL","5015632"
"1070","THE ROOTS","THE BEST OF THE ROOTS","101 ENTERTAINMENT","56102"
"149","THE X-ECUTIONERS","BUILT FROM SCRATCH","Sony Music Entertainment, Inc.","5015632"
"436","THE X-ECUTIONERS","BUILT FROM SCRATCH","Sony Music Entertainment, Inc.","5015632"
"31","THE X-ECUTIONERS","BUILT FROM SCRATCH","Sony Music Entertainment, Inc.","5015632"
"794","ROC RAIDA","CHAMPION SOUNDS: ROC RAIDA","",""
"716","ROC RAIDA","CHAMPION SOUNDS: ROC RAIDA","",""
"720","ROC RAIDA","CHAMPION SOUNDS: ROC RAIDA","",""
"143","ROC RAIDA","CHAMPION SOUNDS: ROC RAIDA","",""
"1313","ROC RAIDA","CHAMPION SOUNDS: ROC RAIDA","",""
"717","ROC RAIDA","CHAMPION SOUNDS: ROC RAIDA","",""
"918","ROC RAIDA","CHAMPION SOUNDS: ROC RAIDA","",""
"2093","THE X-ECUTIONERS","BUILT FROM SCRATCH","Sony Music Entertainment, Inc.","5015632"
"290","THE X-ECUTIONERS","BUILT FROM SCRATCH","Sony Music Entertainment, Inc.","5015632"
"288","KEITH SWEAT","KEITH SWEAT","Atlantic/Warner/Elektra Records","61707"
"570","TIZONE & LIL BUD","DON'T BE A MENACE TO SOUTH CENTRAL WHILE DRINKING WHILE YOU'RE DRINKING YOUR JUICE IN THE HOOD","Universal Music Group","314 524 146"
"159","PRINCE","BLACK SWEAT","Universal Music Group","0006371"
"159","PRINCE","BLACK SWEAT","Universal Music Group","9854104"
"159","PRINCE","BLACK SWEAT","Universal Music Group","40457"
"159","PRINCE","3121","Universal Music Group","5207"
"1680","YOLANDA ADAMS","TYLER PERRY'S DADDY'S LITTLE GIRL","Atlantic/Warner/Elektra Records","94676"
"1702","","MUSIC FROM TYLER PERRY'S DADDY'S LITTLE GIRLS","Atlantic/Warner/Elektra Records","10129"
"1702","ANTHONY HAMILTON","TYLER PERRY'S DADDY'S LITTLE GIRLS","Atlantic/Warner/Elektra Records","94676"
"1702","","SMOOTH JAZZ ALL STARS","CC ENTERTAINMENT","9600"
"27","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"435","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1041","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1836","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"661","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1506","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1651","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1745","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"267","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1073","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1783","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1753","TACKHEAD","FRIENDLY AS A HAND GRENADE","WORLD RECORDS","1258572"
"1573","RON WOOD","SLIDE ON THIS","Koch/E1 Entertainment, Inc."," 332802"
"1596","TACKHEAD","FRIENDLY AS A HAND GRENADE","WORLD RECORDS","1258572"
"1679","TACKHEAD","FRIENDLY AS A HAND GRENADE","WORLD RECORDS","1258572"
"58","TACKHEAD","FRIENDLY AS A HAND GRENADE","WORLD RECORDS","1258572"
"1158","TACKHEAD","FRIENDLY AS A HAND GRENADE","WORLD RECORDS","1258572"
"2149","TACKHEAD","FRIENDLY AS A HAND GRENADE","WORLD RECORDS","1258572"
"2149","TACKHEAD","FRIENDLY AS A HAND GRENADE","WORLD RECORDS","1258572"
"370","TACKHEAD","FRIENDLY AS A HAND GRENADE","WORLD RECORDS","1258572"
"546","TACKHEAD","FRIENDLY AS A HAND GRENADE","WORLD RECORDS","1258572"
"1596","TACKHEAD","FRIENDLY AS A HAND GRENADE","WORLD RECORDS","1258572"
"598","SLY AND ROBBIE","LANGUAGE BARRIER","Universal Music Group","ILPM 9831"
"79","RON WOOD","LIVE AT ELECTRIC LADYLAND STUDIOS","Universal Music Group","450070"
"418","THE BEECH BOYS","THE PERFECT BEATS, VOL. 1","TOMMY BOY RECORDS","1196"
"1900","BERNARD FOWLER","FRIENDS WITH PRIVILEGES 2006","PEREGRINE RECORDS INC","1006"
"1873","TACKHEAD","","WORLD RECORDS","1258572"
"1246","BERNARD FOWLER","FRIENDS WITH PRIVILEGES 2006","PEREGRINE RECORDS INC.","1006"
"222","RON WOOD","LIVE AT ELECTRIC LADYLAND STUDIOS","Universal Music Group","450070"
"1416","TACKHEAD","CLASS ROCK [SINGLE]","EMI Music","CDSBK 7016"
"774","MATERIAL","ONE DOWN","Atlantic/Warner/Elektra Records","60206-4"
"1478","TACKHEAD","DANGEROUS SEX","EMI Music","12SBK 7014"
"2132","BERNARD FOWLER","FRIENDS WITH PRIVILEGES 2006","PEREGRINE RECORDS INC.","1006"
"296","TACKHEAD","CLASS ROCK [SINGLE]","EMI Music","CDSBK 7016"
"1046","THE PEECH BOYS","LIFE IS SOMETHING SPECIAL","Universal Music Group"," 90094-1"
"997","RON WOOD","SLIDE ON THIS","Koch/E1 Entertainment, Inc.","332802"
"955","RON WOOD","LIVE AT ELECTRIC LADYLAND STUDIOS","Universal Music Group","450070"
"1626","RON WOOD","SLIDE ON THIS","Koch/E1 Entertainment, Inc."," 332802"
"654","NICKELBAG","12 HITS AND A BUMP","MVP RECORDS","NK001"
"1879","MATERIAL","ONE DOWN","Atlantic/Warner/Elektra Records","60206-4"
"296","TACKHEAD","CLASS ROCK [SINGLE]","EMI Music","CDSBK 7016"
"296","TACKHEAD","CLASS ROCK [SINGLE]","EMI Music","CDSBK 7016"
"79","RON WOOD","ALWAYS WANTED MORE","Universal Music Group","450167"
"227","BERNARD FOWLER","FRIENDS WITH PRIVILEGES 2006","PEREGRINE RECORDS INC.","1006"
"349","PEECH BOYS","LIFE IS SOMETHING SPECIAL","Universal Music Group","90094-1"
"418","A+","HEMSTEAD HIGH","Universal Music Group","53221"
"502","RON WOOD","SLIDE ON THIS","Koch/E1 Entertainment, Inc."," 332802"
