"user_id", "work_id"
"40","7"
"4","8"
"304","9"
"289","10"
"215","11"
"215","12"
"126","13"
"127","14"
"52","15"
"94","16"
"131","18"
"146","19"
"146","20"
"146","21"
"1","22"
"293","23"
"186","24"
"107","25"
"316","26"
"149","27"
"256","28"
"74","29"
"107","30"
"131","31"
"17","32"
"58","33"
"183","34"
"200","35"
"215","36"
"215","37"
"2","38"
"205","39"
"4","40"
"62","41"
"186","42"
"263","44"
"104","45"
"32","46"
"238","47"
"39","48"
"316","49"
"154","50"
"104","51"
"238","53"
"99","54"
"135","55"
"67","56"
"20","57"
"94","58"
"340","59"
"20","60"
"62","61"
"89","62"
"87","63"
"205","64"
"262","65"
"316","66"
"38","67"
"307","68"
"74","69"
"123","70"
"283","71"
"334","72"
"307","73"
"9","74"
"20","75"
"316","76"
"63","2229"
"314","78"
"281","79"
"142","80"
"334","81"
"20","82"
"123","83"
"123","84"
"309","85"
"104","86"
"68","87"
"104","88"
"334","89"
"141","90"
"132","91"
"32","92"
"215","93"
"32","94"
"179","95"
"123","96"
"166","97"
"334","98"
"123","99"
"242","2230"
"328","99"
"136","2231"
"94","102"
"123","104"
"24","105"
"123","106"
"89","107"
"123","108"
"143","109"
"279","110"
"131","111"
"94","112"
"281","113"
"135","114"
"104","115"
"154","116"
"287","117"
"304","118"
"174","119"
"154","120"
"115","122"
"272","123"
"21","124"
"349","125"
"141","126"
"79","127"
"334","128"
"349","129"
"310","130"
"179","131"
"115","132"
"169","133"
"322","134"
"152","135"
"262","136"
"31","137"
"279","138"
"323","139"
"146","140"
"179","141"
"179","142"
"209","2232"
"132","145"
"56","2233"
"17","146"
"75","148"
"8","149"
"179","150"
"351","151"
"17","152"
"349","153"
"118","154"
"334","155"
"340","156"
"89","157"
"158","158"
"349","159"
"17","160"
"123","161"
"319","162"
"149","163"
"281","164"
"240","165"
"146","166"
"149","168"
"72","169"
"149","170"
"353","171"
"200","172"
"141","173"
"332","174"
"287","175"
"307","176"
"104","177"
"154","178"
"123","179"
"205","180"
"63","181"
"20","182"
"189","182"
"219","184"
"129","185"
"334","186"
"146","187"
"99","188"
"334","189"
"159","190"
"149","191"
"95","192"
"146","193"
"344","194"
"118","195"
"304","196"
"219","197"
"74","199"
"145","200"
"332","201"
"99","202"
"215","203"
"334","204"
"211","205"
"118","206"
"179","207"
"5","208"
"38","209"
"135","211"
"123","212"
"259","213"
"322","214"
"99","215"
"189","216"
"94","217"
"94","218"
"166","219"
"304","220"
"179","221"
"36","222"
"259","223"
"179","224"
"20","225"
"261","226"
"136","227"
"63","228"
"1","229"
"20","230"
"93","231"
"99","232"
"99","233"
"179","234"
"234","2237"
"26","235"
"314","237"
"118","238"
"263","239"
"325","240"
"4","241"
"104","242"
"143","243"
"211","244"
"149","245"
"146","246"
"166","247"
"340","248"
"142","249"
"68","250"
"118","251"
"287","252"
"259","253"
"63","254"
"127","255"
"200","256"
"32","257"
"289","258"
"281","259"
"50","260"
"84","261"
"93","262"
"334","263"
"132","264"
"344","265"
"179","266"
"179","267"
"32","268"
"307","269"
"149","270"
"256","271"
"351","272"
"307","273"
"71","274"
"123","275"
"189","276"
"207","277"
"352","278"
"334","279"
"340","280"
"334","281"
"305","282"
"94","283"
"9","284"
"71","285"
"123","286"
"71","287"
"179","288"
"40","289"
"158","290"
"269","292"
"123","293"
"17","294"
"132","295"
"149","296"
"95","297"
"189","298"
"118","299"
"20","300"
"211","301"
"99","302"
"149","303"
"20","304"
"307","305"
"123","306"
"56","307"
"109","308"
"334","309"
"141","310"
"146","311"
"146","312"
"74","313"
"74","314"
"20","315"
"93","316"
"99","317"
"316","319"
"316","320"
"146","321"
"56","322"
"107","323"
"105","324"
"282","325"
"200","326"
"179","327"
"333","328"
"325","329"
"325","330"
"199","331"
"211","332"
"199","291"
"146","334"
"349","335"
"71","336"
"332","337"
"211","338"
"200","339"
"215","340"
"304","341"
"2","342"
"141","343"
"132","344"
"132","345"
"132","346"
"159","347"
"118","348"
"159","349"
"349","350"
"307","2238"
"215","352"
"20","353"
"179","354"
"107","355"
"6","356"
"74","357"
"56","358"
"118","359"
"107","360"
"183","361"
"200","362"
"123","363"
"303","364"
"56","365"
"56","366"
"334","367"
"219","368"
"123","369"
"281","370"
"146","371"
"2","372"
"211","373"
"20","374"
"118","375"
"104","376"
"104","377"
"118","378"
"95","379"
"332","380"
"109","381"
"56","382"
"82","2220"
"261","384"
"285","385"
"275","386"
"174","387"
"259","388"
"79","389"
"135","390"
"104","391"
"104","392"
"132","393"
"211","394"
"118","395"
"271","396"
"20","398"
"87","399"
"307","2239"
"107","401"
"323","402"
"263","403"
"67","404"
"93","406"
"263","407"
"334","408"
"271","409"
"21","410"
"75","411"
"275","412"
"56","414"
"56","416"
"211","417"
"132","418"
"94","419"
"209","420"
"159","421"
"165","421"
"166","423"
"56","424"
"20","425"
"50","426"
"272","427"
"12","428"
"141","429"
"281","431"
"325","432"
"307","433"
"307","434"
"335","435"
"67","436"
"56","437"
"334","438"
"179","439"
"238","440"
"118","441"
"314","442"
"256","443"
"17","444"
"56","445"
"211","446"
"94","449"
"104","450"
"334","451"
"180","452"
"123","453"
"345","454"
"211","455"
"200","456"
"215","457"
"74","458"
"72","459"
"205","460"
"145","461"
"146","463"
"115","464"
"115","465"
"307","466"
"349","467"
"281","468"
"132","469"
"131","472"
"219","473"
"215","474"
"332","475"
"207","476"
"149","477"
"349","478"
"2","481"
"281","482"
"123","483"
"179","484"
"304","485"
"322","486"
"179","487"
"215","488"
"118","489"
"215","490"
"136","491"
"332","492"
"349","493"
"298","494"
"94","495"
"93","496"
"272","497"
"118","498"
"12","499"
"318","503"
"180","501"
"179","500"
"215","502"
"203","504"
"281","505"
"334","506"
"31","507"
"95","508"
"118","509"
"149","510"
"149","511"
"20","512"
"104","513"
"17","514"
"71","515"
"316","516"
"200","517"
"149","683"
"149","519"
"146","520"
"32","521"
"334","522"
"219","523"
"332","524"
"33","525"
"179","526"
"6","527"
"146","528"
"123","529"
"147","530"
"199","531"
"340","532"
"211","533"
"211","534"
"99","535"
"221","536"
"74","537"
"259","538"
"349","538"
"211","540"
"334","541"
"56","542"
"285","543"
"145","544"
"107","545"
"63","546"
"346","547"
"307","548"
"104","549"
"205","550"
"94","551"
"228","552"
"63","553"
"179","553"
"84","555"
"20","556"
"42","557"
"278","559"
"115","560"
"117","561"
"179","562"
"146","563"
"149","564"
"307","565"
"141","566"
"238","567"
"118","568"
"129","569"
"99","570"
"118","571"
"56","572"
"118","573"
"32","575"
"146","576"
"219","577"
"263","578"
"115","579"
"269","580"
"307","582"
"158","581"
"205","583"
"56","584"
"200","585"
"141","586"
"200","587"
"153","588"
"123","589"
"141","590"
"94","591"
"322","592"
"304","593"
"1","594"
"20","595"
"4","596"
"295","597"
"349","598"
"56","599"
"316","600"
"289","601"
"31","602"
"68","603"
"314","604"
"17","605"
"158","606"
"307","607"
"20","608"
"189","609"
"186","610"
"344","611"
"94","612"
"345","613"
"123","614"
"146","615"
"123","616"
"74","617"
"79","618"
"272","619"
"4","620"
"199","621"
"72","622"
"166","623"
"340","624"
"316","625"
"127","626"
"118","627"
"149","628"
"104","629"
"179","630"
"89","631"
"123","632"
"332","633"
"349","634"
"58","635"
"118","636"
"26","637"
"123","638"
"345","639"
"159","640"
"317","642"
"123","641"
"340","643"
"269","644"
"40","645"
"123","646"
"179","647"
"307","648"
"211","649"
"179","650"
"123","651"
"183","652"
"175","653"
"179","654"
"129","655"
"134","655"
"272","657"
"89","658"
"123","659"
"95","660"
"179","662"
"211","663"
"20","664"
"288","665"
"95","666"
"8","667"
"127","668"
"118","669"
"104","670"
"256","671"
"305","672"
"68","6"
"2","674"
"123","675"
"56","676"
"123","677"
"87","677"
"146","679"
"334","680"
"316","681"
"74","682"
"149","683"
"314","684"
"215","685"
"98","686"
"347","687"
"34","688"
"12","689"
"63","690"
"121","691"
"332","692"
"55","693"
"334","694"
"316","695"
"226","696"
"211","697"
"179","698"
"215","699"
"68","700"
"94","701"
"127","702"
"185","703"
"325","704"
"325","705"
"325","706"
"332","707"
"199","708"
"68","709"
"205","710"
"94","711"
"179","712"
"281","713"
"79","714"
"132","715"
"56","716"
"26","717"
"118","718"
"31","719"
"259","720"
"72","721"
"332","722"
"99","723"
"115","724"
"115","725"
"17","726"
"17","727"
"166","728"
"179","729"
"17","730"
"271","731"
"79","732"
"26","733"
"68","734"
"305","735"
"290","736"
"50","737"
"32","738"
"316","739"
"104","740"
"99","741"
"259","741"
"323","743"
"271","744"
"135","745"
"93","746"
"175","747"
"141","748"
"149","749"
"109","750"
"149","750"
"31","753"
"115","754"
"281","755"
"200","756"
"131","757"
"207","758"
"4","759"
"166","760"
"186","761"
"328","762"
"334","763"
"164","764"
"38","765"
"200","767"
"154","768"
"141","769"
"63","770"
"56","772"
"132","773"
"154","774"
"56","774"
"56","776"
"126","777"
"56","778"
"89","779"
